system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching D:\PROJETO\CPP\ALLEGRO\The3rdTrial\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38270] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38303] converting display bitmap 004E62C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38309] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38344] converting display bitmap 004E60A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38350] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38380] converting display bitmap 004E5E80 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38386] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38418] converting display bitmap 004E5C60 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38425] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38451] converting display bitmap 004E5A40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38457] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38484] converting display bitmap 004E5820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38491] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38531] converting display bitmap 004B9048 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38541] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38582] converting display bitmap 004B8E28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38593] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38645] converting display bitmap 004B8B48 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38654] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38718] converting display bitmap 004B8928 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38725] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38770] converting display bitmap 004E8E50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38775] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38807] converting display bitmap 004E8C30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38814] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38844] converting display bitmap 004B8708 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38848] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.38875] converting display bitmap 004B84E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  11.38907] waiting for display 0045A378's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  11.39474] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  11.42005] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.42947] removed dtor for object 004B9C58
dtor     D               dtor.c:114  _al_run_destructors              [  11.42953] calling dtor for object 004B93E0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.42955] removed dtor for object 004B93E0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43278] calling dtor for object 06455AA0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43283] removed dtor for object 06455AA0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43286] calling dtor for object 06454840, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43287] removed dtor for object 06454840
dtor     D               dtor.c:114  _al_run_destructors              [  11.43290] calling dtor for object 064535E0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43291] removed dtor for object 064535E0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43293] calling dtor for object 06452380, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43294] removed dtor for object 06452380
dtor     D               dtor.c:114  _al_run_destructors              [  11.43296] calling dtor for object 06451120, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43298] removed dtor for object 06451120
dtor     D               dtor.c:114  _al_run_destructors              [  11.43300] calling dtor for object 0644FEC0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43301] removed dtor for object 0644FEC0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43303] calling dtor for object 0644EC60, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43305] removed dtor for object 0644EC60
dtor     D               dtor.c:114  _al_run_destructors              [  11.43307] calling dtor for object 0644DA00, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43309] removed dtor for object 0644DA00
dtor     D               dtor.c:114  _al_run_destructors              [  11.43310] calling dtor for object 0644C7A0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43312] removed dtor for object 0644C7A0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43314] calling dtor for object 0644B540, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43316] removed dtor for object 0644B540
dtor     D               dtor.c:114  _al_run_destructors              [  11.43318] calling dtor for object 0644A2E0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43319] removed dtor for object 0644A2E0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43321] calling dtor for object 06449080, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43322] removed dtor for object 06449080
dtor     D               dtor.c:114  _al_run_destructors              [  11.43325] calling dtor for object 06447E20, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43327] removed dtor for object 06447E20
dtor     D               dtor.c:114  _al_run_destructors              [  11.43329] calling dtor for object 06446BC0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43330] removed dtor for object 06446BC0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43332] calling dtor for object 06445960, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43334] removed dtor for object 06445960
dtor     D               dtor.c:114  _al_run_destructors              [  11.43335] calling dtor for object 06444700, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43337] removed dtor for object 06444700
dtor     D               dtor.c:114  _al_run_destructors              [  11.43339] calling dtor for object 064434A0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43340] removed dtor for object 064434A0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43342] calling dtor for object 06442240, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43344] removed dtor for object 06442240
dtor     D               dtor.c:114  _al_run_destructors              [  11.43346] calling dtor for object 06440FE0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43348] removed dtor for object 06440FE0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43349] calling dtor for object 0643FD80, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43351] removed dtor for object 0643FD80
dtor     D               dtor.c:114  _al_run_destructors              [  11.43352] calling dtor for object 0643EB20, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43354] removed dtor for object 0643EB20
dtor     D               dtor.c:114  _al_run_destructors              [  11.43356] calling dtor for object 0643D8C0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43358] removed dtor for object 0643D8C0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43359] calling dtor for object 0643C660, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43361] removed dtor for object 0643C660
dtor     D               dtor.c:114  _al_run_destructors              [  11.43363] calling dtor for object 0643B400, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43364] removed dtor for object 0643B400
dtor     D               dtor.c:114  _al_run_destructors              [  11.43366] calling dtor for object 0643A1A0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43368] removed dtor for object 0643A1A0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43370] calling dtor for object 06438F40, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43371] removed dtor for object 06438F40
dtor     D               dtor.c:114  _al_run_destructors              [  11.43374] calling dtor for object 06437CE0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43375] removed dtor for object 06437CE0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43378] calling dtor for object 06436A80, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43379] removed dtor for object 06436A80
dtor     D               dtor.c:114  _al_run_destructors              [  11.43382] calling dtor for object 06435820, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43384] removed dtor for object 06435820
dtor     D               dtor.c:114  _al_run_destructors              [  11.43386] calling dtor for object 064345C0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43388] removed dtor for object 064345C0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43390] calling dtor for object 06433360, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43392] removed dtor for object 06433360
dtor     D               dtor.c:114  _al_run_destructors              [  11.43394] calling dtor for object 06432100, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43396] removed dtor for object 06432100
dtor     D               dtor.c:114  _al_run_destructors              [  11.43399] calling dtor for object 06430EA0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43400] removed dtor for object 06430EA0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43403] calling dtor for object 0642FC40, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43405] removed dtor for object 0642FC40
dtor     D               dtor.c:114  _al_run_destructors              [  11.43408] calling dtor for object 0642E9E0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43410] removed dtor for object 0642E9E0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43413] calling dtor for object 0642D780, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43414] removed dtor for object 0642D780
dtor     D               dtor.c:114  _al_run_destructors              [  11.43417] calling dtor for object 0642C520, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43419] removed dtor for object 0642C520
dtor     D               dtor.c:114  _al_run_destructors              [  11.43422] calling dtor for object 0642B2C0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43424] removed dtor for object 0642B2C0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43427] calling dtor for object 0642A060, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43429] removed dtor for object 0642A060
dtor     D               dtor.c:114  _al_run_destructors              [  11.43432] calling dtor for object 06428E00, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43434] removed dtor for object 06428E00
dtor     D               dtor.c:114  _al_run_destructors              [  11.43437] calling dtor for object 06427BA0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43439] removed dtor for object 06427BA0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43442] calling dtor for object 06426940, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43444] removed dtor for object 06426940
dtor     D               dtor.c:114  _al_run_destructors              [  11.43455] calling dtor for object 064256E0, func 562E2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.43457] removed dtor for object 064256E0
dtor     D               dtor.c:114  _al_run_destructors              [  11.43459] calling dtor for object 06424480, func 562E2595
